Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
014,YB,110,H170L75,H170L75_75,75,75,170,3.925,10.7114,240.8558,TRUE,8,TRUE,10,48,286.5547,39.6989,229.0856,2951.6,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,4.675,10.3208,205.2863,TRUE,8,TRUE,5,48,232.3771,22.0907,354.8056,883.9,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,5.425,4.7617,218.7365,TRUE,8,TRUE,6,48,259.9857,40.2492,63.4349,2159.5,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,5.8,10.141,183.2767,TRUE,8,TRUE,4,48,249.8166,59.5399,209.1481,495.9,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,7.3,12.077,132.4486,TRUE,8,TRUE,9,48,191.8111,55.3624,69.9285,2083.6,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,8.425,10.2246,93.0604,TRUE,8,TRUE,5,48,169.5252,74.4648,67.9128,1271.8,45.5733
014,YB,110,H170L75,H170L75_75,75,75,170,9.55,9.0546,119.901,TRUE,8,FALSE,0,48,119.901,0,0,0,45.5733
014,YB,32,H170L75,H170L75_75,75,75,170,2.05,6.8812,230.9795,FALSE,6,TRUE,6,12,323.175,92.1954,167.4712,999.9,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,3.55,9.7486,288.4349,FALSE,6,TRUE,0,12,288.4349,0,0,0,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,6.175,14.6838,299.1944,TRUE,6,TRUE,0,12,299.1944,0,0,0,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,6.55,10.5577,342.9622,TRUE,6,TRUE,2,12,385.4122,42.45,316.9092,675.9,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,8.05,3.7121,193.9825,TRUE,6,TRUE,4,12,211.2452,17.2627,79.992,496,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,8.8,9.2637,106.9406,TRUE,6,TRUE,0,12,106.9406,0,0,0,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,9.175,13.2162,88.1305,TRUE,6,TRUE,0,12,88.1305,0,0,0,19.8579
014,YB,32,H170L75,H170L75_75,75,75,170,9.925,11.3584,58.6417,TRUE,6,TRUE,0,12,58.6417,0,0,0,19.8579
014,YB,189,H170L75,H170L75_75,75,75,170,1.3,9.7705,278.8917,FALSE,4,TRUE,3,15,376.4212,97.5295,254.5388,723.9,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,1.675,8.1677,326.15,FALSE,4,TRUE,1,15,426.15,100,0,235.9,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,2.425,6.4073,315.7731,FALSE,4,FALSE,0,15,315.7731,0,0,0,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,3.175,12.5341,350.6553,FALSE,4,FALSE,0,15,350.6553,0,0,0,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,4.3,12.1638,193.3052,TRUE,4,TRUE,2,15,234.354,41.0488,235.9228,703.8,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,5.05,11.4375,353.5993,TRUE,4,TRUE,2,15,408.0512,54.4518,352.614,603.9,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,6.925,3.1037,166.8236,TRUE,4,TRUE,3,15,257.0732,90.2497,285.4222,951.8,13.8504
014,YB,189,H170L75,H170L75_75,75,75,170,7.675,9.6262,75.2346,TRUE,4,TRUE,4,15,175.2346,100,0,679.8,13.8504
014,YB,150,H190L75,H190L75_25,75,25,190,2.05,7.0461,244.6284,FALSE,4,TRUE,4,19,271.7083,25.0799,293.4986,692,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,2.425,9.4712,295.1704,FALSE,4,FALSE,0,19,295.1704,0,0,0,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,3.175,13.1455,305.8078,FALSE,4,FALSE,0,19,305.8078,0,0,0,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,3.55,6.4013,269.5676,FALSE,4,TRUE,1,19,373.5676,100,0,100,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,4.3,13.2406,204.6858,TRUE,4,TRUE,1,19,243.8619,34.176,20.556,347.9,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,5.05,10.1246,159.108,TRUE,4,TRUE,4,19,239.2118,77.1038,316.5766,764,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,5.8,6.9247,68.9093,TRUE,4,TRUE,6,19,94.6075,24.6982,238.2405,1243.9,12.5951
014,YB,150,H190L75,H190L75_25,75,25,190,6.925,5.4083,120.676,TRUE,4,TRUE,3,19,197.0251,70.3491,275.7106,503.9,12.5951
014,YB,28,H190L75,H190L75_50,75,50,190,1.675,8.9249,299.7826,FALSE,6,TRUE,1,5,399.7826,100,0,219.9,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,2.8,6.2347,296.7467,FALSE,6,TRUE,2,5,318.38,21.6333,326.3099,224,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,4.675,3.8277,332.1423,TRUE,6,TRUE,0,5,332.1423,0,0,0,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,6.175,7.6867,342.6278,TRUE,6,TRUE,2,5,442.6278,100,0,355.9,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,7.675,6.4,157.8337,TRUE,6,TRUE,0,5,157.8337,0,0,0,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,8.425,11.9681,19.7327,TRUE,6,TRUE,0,5,19.7327,0,0,0,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,9.55,5.759,53.1666,TRUE,6,TRUE,0,5,53.1666,0,0,0,7.0184
014,YB,28,H190L75,H190L75_50,75,50,190,9.925,11.5454,119.8379,TRUE,6,TRUE,0,5,119.8379,0,0,0,7.0184
014,YB,123,H190L75,H190L75_75,75,75,190,1.3,11.8952,237.1665,FALSE,7,TRUE,2,21,337.1665,100,0,603.9,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,3.925,10.3326,25.7553,TRUE,7,TRUE,3,21,121.5311,95.7758,229.6583,747.7,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,5.425,13.467,43.5217,TRUE,7,TRUE,3,21,100.3812,56.8595,55.751,923.9,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,6.55,12.8727,141.31,TRUE,7,TRUE,1,21,215.5595,74.2496,334.4703,192,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,7.3,12.0796,39.7359,TRUE,7,FALSE,0,21,39.7359,0,0,0,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,8.05,12.8978,85.054,TRUE,7,TRUE,7,21,120.8311,35.7771,63.4349,1247.5,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,8.8,8.95,101.5798,TRUE,7,TRUE,4,21,201.5798,100,0,523.7,10.6516
014,YB,123,H190L75,H190L75_75,75,75,190,9.175,8.5215,115.0116,TRUE,7,TRUE,1,21,181.0419,66.0303,324.8658,208,10.6516
014,YB,190,H210L75,H210L75_75,75,75,210,2.8,7.3818,328.5371,FALSE,7,TRUE,4,17,382.0153,51.4782,97.8153,867.9,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,3.925,4.6553,282.1474,TRUE,7,TRUE,4,17,354.2632,69.1158,31.3903,1395.7,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,4.3,10.4774,196.0454,TRUE,7,TRUE,4,17,276.7091,75.6637,314.4645,600,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,4.675,12.3101,19.44,TRUE,7,TRUE,1,17,123.44,100,0,344,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,5.8,12.8474,57.1886,TRUE,7,FALSE,0,17,57.1886,0,0,0,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,6.175,15.2796,141.5075,TRUE,7,FALSE,0,17,141.5075,0,0,0,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,6.925,5.5187,82.5012,TRUE,7,TRUE,4,17,172.7705,89.2693,257.0535,928,9.9227
014,YB,190,H210L75,H210L75_75,75,75,210,9.925,11.6518,61.4805,TRUE,7,FALSE,0,17,61.4805,0,0,0,9.9227
014,YB,188,H210L75,H210L75_25,75,25,210,1.3,11.2889,241.2573,FALSE,6,TRUE,1,23,325.6907,84.4334,71.3505,128,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,3.175,10.3655,257.7117,FALSE,6,TRUE,0,23,257.7117,0,0,0,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,7.3,12.9189,195.4104,TRUE,6,TRUE,5,23,282.3874,86.977,261.4041,503.9,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,7.675,10.4087,17.6501,TRUE,6,TRUE,1,23,111.2557,93.6056,18.0478,76,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,8.05,3.3024,56.3099,TRUE,6,TRUE,6,23,93.9663,37.6563,280.7131,1415.9,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,8.425,8.1677,56.173,TRUE,6,TRUE,3,23,123.2028,67.0298,181.7098,567.9,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,8.8,11.8412,126.3268,TRUE,6,TRUE,5,23,177.7564,51.4296,116.5651,1279.9,5.3795
014,YB,188,H210L75,H210L75_25,75,25,210,9.175,4.2191,90.5617,TRUE,6,TRUE,2,23,116.8105,26.2488,72.2553,311.9,5.3795
014,YB,134,H210L75,H210L75_75,75,75,210,1.675,15.8693,243.3611,FALSE,5,FALSE,0,8,243.3611,0,0,0,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,2.05,5.5607,284.1696,FALSE,5,FALSE,0,8,284.1696,0,0,0,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,2.425,4.4046,277.4543,FALSE,5,FALSE,0,8,277.4543,0,0,0,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,3.55,4.008,359.6903,TRUE,5,TRUE,4,8,459.6903,100,0,1311.7,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,5.05,8.5036,20.6299,TRUE,5,TRUE,1,8,47.6484,27.0185,218.991,152,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,5.425,7.5511,161.1906,TRUE,5,TRUE,1,8,261.1906,100,0,107.9,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,6.55,9.8743,107.7891,TRUE,5,TRUE,2,8,199.876,92.0869,34.3803,467.9,7.7931
014,YB,134,H210L75,H210L75_75,75,75,210,9.55,14.1557,49.6944,TRUE,5,FALSE,0,8,49.6944,0,0,0,7.7931
014,YB,210,H230L75,H230L75_All,75,All,230,2.8,1.7774,292.9012,FALSE,5,TRUE,4,12,396.9012,100,0,863.8,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,3.175,10.2997,272.4195,FALSE,5,TRUE,1,12,334.2923,58.8727,69.1022,436,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,3.925,5.8011,186.7165,FALSE,5,FALSE,0,12,186.7165,0,0,0,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,4.3,10.2951,352,TRUE,5,FALSE,0,12,352,0,0,0,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,5.425,7.6252,354.0861,TRUE,5,TRUE,4,12,426.9663,70.8802,286.3895,1263.8,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,6.925,13.4256,92.6324,TRUE,5,FALSE,0,12,92.6324,0,0,0,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,8.425,5.5963,41.3039,TRUE,5,TRUE,1,12,69.1074,22.8035,232.125,159.9,5.5962
014,YB,210,H230L75,H230L75_All,75,All,230,9.925,8.0994,98.9876,TRUE,5,TRUE,2,12,193.5077,93.5201,335.3532,280,5.5962
014,YB,127,H230L75,H230L75_50,75,50,230,1.3,11.4344,330.4455,FALSE,7,TRUE,0,54,330.4455,0,0,0,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,2.425,5.1151,287.0125,TRUE,7,TRUE,5,54,371.3571,84.3445,259.7559,1055.8,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,4.675,5.7197,258.9591,TRUE,7,TRUE,5,54,315.7569,56.7979,296.1139,1303.9,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,5.05,8.5975,339.7116,TRUE,7,TRUE,6,54,387.2511,47.5395,292.249,1655.6,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,5.8,4.5527,16.404,TRUE,7,TRUE,0,54,16.404,0,0,0,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,8.05,8.181,54.1623,TRUE,7,TRUE,0,54,54.1623,0,0,0,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,8.8,3.1719,26.8083,TRUE,7,TRUE,38,54,52.2642,25.4558,135,8426.2,17.0243
014,YB,127,H230L75,H230L75_50,75,50,230,9.55,12.9503,99.8658,TRUE,7,TRUE,0,54,99.8658,0,0,0,17.0243
014,YB,130,H230L75,H230L75_75,75,75,230,1.675,8.547,301.9266,FALSE,6,TRUE,1,10,327.106,25.1794,83.1572,160,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,2.05,10.6324,216.7814,FALSE,6,TRUE,1,10,294.576,77.7946,197.9691,124,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,3.55,5.9726,306.651,TRUE,6,TRUE,2,10,348.3763,41.7253,225.971,555.8,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,6.175,11.1778,220.9623,TRUE,6,TRUE,2,10,308.4266,87.4643,247.8337,527.9,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,6.55,12.4848,185.4403,TRUE,6,FALSE,0,10,185.4403,0,0,0,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,7.3,15.849,160.139,TRUE,6,FALSE,0,10,160.139,0,0,0,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,7.675,14.1629,61.4208,TRUE,6,TRUE,2,10,103.0141,41.5933,9.6888,739.9,8.3336
014,YB,130,H230L75,H230L75_75,75,75,230,9.175,4.9187,47.2197,TRUE,6,TRUE,2,10,147.2197,100,0,328,8.3336
014,YB,120,H250L75,H250L75_25,75,25,250,2.05,8.1673,233.1825,FALSE,7,TRUE,1,20,336.1825,100,0,80.1,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,5.05,5.0941,344.9059,TRUE,7,TRUE,2,20,448.9059,100,0,484,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,5.8,10.2027,165.0464,TRUE,7,TRUE,3,20,260.9186,89.8721,312.7454,691.9,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,6.175,11.7637,38.4033,TRUE,7,FALSE,0,20,38.4033,0,0,0,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,6.925,12.2151,17.9144,TRUE,7,TRUE,8,20,119.9144,100,0,1223.9,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,7.3,12.0752,41.6573,TRUE,7,FALSE,0,20,41.6573,0,0,0,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,8.8,4.4612,30.6354,TRUE,7,TRUE,4,20,69.2785,37.6431,163.0092,468,10.0686
014,YB,120,H250L75,H250L75_25,75,25,250,9.55,4.2709,73.2627,TRUE,7,TRUE,2,20,178.2627,100,0,484,10.0686
014,YB,122,H250L75,H250L75_All,75,All,250,1.675,12.8962,298.5707,FALSE,6,TRUE,0,24,298.5707,0,0,0,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,2.425,6.3159,188.6864,FALSE,6,TRUE,7,24,259.5242,70.8378,251.0535,1324.1,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,3.925,5.3546,130.6724,TRUE,6,TRUE,4,24,192.0727,61.4003,16.0736,959.8,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,4.3,12.5907,26.4029,TRUE,6,TRUE,2,24,105.7124,79.3095,185.0636,260,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,5.425,15.7799,73.6731,TRUE,6,TRUE,4,24,85.0749,11.4018,142.125,560,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,6.55,7.4322,131.4237,TRUE,6,TRUE,0,24,131.4237,0,0,0,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,7.675,10.6418,48.351,TRUE,6,TRUE,7,24,114.1386,65.7875,70.4633,1423.7,11.3458
014,YB,122,H250L75,H250L75_All,75,All,250,8.05,4.6941,51.2476,TRUE,6,TRUE,0,24,51.2476,0,0,0,11.3458
014,YB,48,H250L75,H250L75_All,75,All,250,1.3,2.5517,229.357,FALSE,4,FALSE,0,20,229.357,0,0,0,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,2.8,9.3062,192.5288,FALSE,4,FALSE,0,20,192.5288,0,0,0,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,3.175,14.0652,59.7436,FALSE,4,FALSE,0,20,59.7436,0,0,0,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,3.55,17.2819,152.6867,FALSE,4,TRUE,7,20,194.8886,42.2019,143.6732,1227.9,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,4.675,1.6934,89.7487,TRUE,4,FALSE,0,20,89.7487,0,0,0,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,8.425,12.9307,48.3527,TRUE,4,TRUE,12,20,98.1221,49.7695,292.4428,2695.5,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,9.175,4.8924,118.4661,TRUE,4,FALSE,0,20,118.4661,0,0,0,16.2075
014,YB,48,H250L75,H250L75_All,75,All,250,9.925,9.1177,136.7705,TRUE,4,TRUE,1,20,236.7705,100,0,180,16.2075
014,YB,29,H270L75,H270L75_75,75,75,270,1.675,7.4664,296.8771,FALSE,6,FALSE,0,0,296.8771,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,3.175,13.4075,191.8265,FALSE,6,FALSE,0,0,191.8265,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,4.3,12.9815,350.1435,TRUE,6,FALSE,0,0,350.1435,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,6.925,10.6547,20.7882,TRUE,6,FALSE,0,0,20.7882,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,8.05,10.2028,130.7881,TRUE,6,FALSE,0,0,130.7881,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,8.425,11.7878,150.9366,TRUE,6,FALSE,0,0,150.9366,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,9.175,10.7298,77.9933,TRUE,6,FALSE,0,0,77.9933,0,0,0,0.018375
014,YB,29,H270L75,H270L75_75,75,75,270,9.55,15.963,43.964,TRUE,6,FALSE,0,0,43.964,0,0,0,0.018375
014,YB,31,H270L75,H270L75_All,75,All,270,2.425,10.7856,235.8751,FALSE,7,TRUE,0,8,235.8751,0,0,0,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,3.925,12.381,284.3518,TRUE,7,TRUE,0,8,284.3518,0,0,0,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,5.05,11.1398,193.0512,TRUE,7,TRUE,4,8,288.3875,95.3362,265.1864,1107.9,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,5.425,7.4497,170.9097,TRUE,7,TRUE,1,8,224.2483,53.3385,329.5889,107.9,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,5.8,6.5511,17.5883,TRUE,7,TRUE,1,8,117.5883,100,0,188,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,6.175,9.8172,148.8312,TRUE,7,TRUE,1,8,248.8312,100,0,136,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,6.55,4.8895,150.2746,TRUE,7,TRUE,0,8,150.2746,0,0,0,14.5784
014,YB,31,H270L75,H270L75_All,75,All,270,8.8,14.9151,129.2008,TRUE,7,TRUE,1,8,229.2008,100,0,104,14.5784
014,YB,69,H270L75,H270L75_25,75,25,270,1.3,4.854,240.0256,FALSE,4,FALSE,0,2,240.0256,0,0,0,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,2.05,4.3953,252.6316,FALSE,4,TRUE,1,2,352.6316,100,0,52,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,2.8,12.031,195.8856,FALSE,4,FALSE,0,2,195.8856,0,0,0,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,3.55,13.9284,39.1584,FALSE,4,FALSE,0,2,39.1584,0,0,0,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,4.675,10.7366,34.9841,TRUE,4,TRUE,1,2,134.9841,100,0,52,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,7.3,10.5549,71.3181,TRUE,4,FALSE,0,2,71.3181,0,0,0,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,7.675,8.9835,54.6813,TRUE,4,FALSE,0,2,54.6813,0,0,0,16.0603
014,YB,69,H270L75,H270L75_25,75,25,270,9.925,10.743,43.872,TRUE,4,FALSE,0,2,43.872,0,0,0,16.0603
014,YB,33,H290L75,H290L75_75,75,75,290,1.675,6.2175,297.3932,FALSE,7,TRUE,1,1,398.3932,100,0,603.9,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,3.925,5.2784,291.1613,TRUE,7,FALSE,0,1,291.1613,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,4.675,13.2959,219.3518,TRUE,7,FALSE,0,1,219.3518,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,5.05,10.7342,176.236,TRUE,7,FALSE,0,1,176.236,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,5.8,12.4226,46.4967,TRUE,7,FALSE,0,1,46.4967,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,6.175,13.2127,27.2807,TRUE,7,FALSE,0,1,27.2807,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,7.675,6.0774,48.3812,TRUE,7,FALSE,0,1,48.3812,0,0,0,7.5318
014,YB,33,H290L75,H290L75_75,75,75,290,8.05,4.0704,70.7307,TRUE,7,FALSE,0,1,70.7307,0,0,0,7.5318
014,YB,186,H290L75,H290L75_50,75,50,290,2.05,7.8249,217.421,FALSE,4,TRUE,1,41,269.5938,52.1728,167.8285,343.9,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,3.175,12.3537,228.2705,FALSE,4,TRUE,1,41,328.2705,100,0,80,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,3.55,10.8246,323.698,FALSE,4,TRUE,0,41,323.698,0,0,0,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,4.3,14.0047,195.5725,FALSE,4,TRUE,8,41,229.5725,34,331.9275,1692,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,8.425,7.9437,142.3058,TRUE,4,TRUE,13,41,158.8587,16.5529,334.9831,2168.9,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,8.8,7.754,38.7633,TRUE,4,TRUE,6,41,56.026,17.2627,169.992,1619.8,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,9.175,9.1062,127.1075,TRUE,4,TRUE,3,41,227.1075,100,0,512,28.6887
014,YB,186,H290L75,H290L75_50,75,50,290,9.55,12.7735,119.268,TRUE,4,TRUE,9,41,219.268,100,0,1331.5,28.6887
014,YB,102,H290L75,H290L75_50,75,50,290,1.3,4.6429,314.2607,FALSE,5,TRUE,2,6,414.2607,100,0,544,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,2.425,12.4931,330.1393,FALSE,5,FALSE,0,6,330.1393,0,0,0,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,2.8,8.9478,193.7308,FALSE,5,FALSE,0,6,193.7308,0,0,0,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,5.425,12.2279,27.3289,TRUE,5,FALSE,0,6,27.3289,0,0,0,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,6.55,12.5404,148.3987,TRUE,5,FALSE,0,6,148.3987,0,0,0,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,6.925,11.272,54.4406,TRUE,5,FALSE,0,6,54.4406,0,0,0,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,7.3,3.4229,113.613,TRUE,5,TRUE,1,6,152.7282,39.1152,355.6013,55.9,15.0469
014,YB,102,H290L75,H290L75_50,75,50,290,9.925,12.2682,98.3279,TRUE,5,TRUE,3,6,118.3279,20,36.8699,540,15.0469
014,YB,60,H310L75,H310L75_75,75,75,310,1.3,2.1365,244.24,FALSE,6,TRUE,1,3,345.24,100,0,364,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,3.55,9.4151,313.9584,FALSE,6,FALSE,0,3,313.9584,0,0,0,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,5.05,7.9554,312.8347,TRUE,6,TRUE,2,3,371.8435,57.0088,344.7449,420,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,6.175,11.4751,96.5819,TRUE,6,FALSE,0,3,96.5819,0,0,0,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,8.05,11.0763,23.2697,TRUE,6,FALSE,0,3,23.2697,0,0,0,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,8.8,10.7966,126.3408,TRUE,6,FALSE,0,3,126.3408,0,0,0,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,9.175,14.2888,43.775,TRUE,6,FALSE,0,3,43.775,0,0,0,9.794
014,YB,60,H310L75,H310L75_75,75,75,310,9.55,11.6926,58.6529,TRUE,6,FALSE,0,3,58.6529,0,0,0,9.794
014,YB,133,H310L75,H310L75_All,75,All,310,2.425,7.3924,275.1428,FALSE,6,TRUE,2,46,326.6209,51.4782,150.9454,403.9,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,2.8,5.9438,226.4959,FALSE,6,TRUE,11,46,240.0973,13.6015,342.8973,3095.4,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,3.175,3.5223,307.5975,TRUE,6,TRUE,14,46,334.616,27.0185,141.009,3783.4,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,3.925,10.9796,11.2132,TRUE,6,TRUE,5,46,48.5496,37.3363,7.6961,1467.8,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,4.675,9.3976,129.5931,TRUE,6,TRUE,6,46,183.9714,54.3783,57.7712,1463.6,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,5.8,8.1963,145.4915,TRUE,6,TRUE,1,46,170.9866,25.4951,154.44,287.9,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,6.55,11.859,43.138,TRUE,6,TRUE,3,46,104.9846,61.8466,230.9061,623.8,22.4393
014,YB,133,H310L75,H310L75_All,75,All,310,8.425,11.1031,79.5046,TRUE,6,TRUE,4,46,169.6434,90.1388,319.9503,708,22.4393
014,YB,51,H310L75,H310L75_25,75,25,310,1.675,6.4071,231.3745,FALSE,6,TRUE,5,9,282.4626,51.0882,40.2364,479.9,17.1901
014,YB,51,H310L75,H310L75_25,75,25,310,2.05,13.1601,314.9227,FALSE,6,FALSE,0,9,314.9227,0,0,0,17.1901
014,YB,51,H310L75,H310L75_25,75,25,310,4.3,0.69418,328.701,TRUE,6,FALSE,0,9,328.701,0,0,0,17.1901
014,YB,51,H310L75,H310L75_25,75,25,310,5.425,9.6676,309.5719,TRUE,6,TRUE,4,9,348.98,39.4081,215.7067,663.8,17.1901
