Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
016,50,170,1.675,2.425,3.175,4.675,5.05,7.3,8.425,9.925,3,5.4103,75,350
016,50,190,1.3,1.675,3.175,5.8,6.925,7.675,8.05,9.175,5,5.1703,All,350
016,50,190,2.8,3.925,6.175,6.55,7.3,8.425,9.55,9.925,7,9.3905,25,250
016,50,190,2.05,2.425,3.55,4.3,4.675,5.05,5.425,8.8,6,17.1364,All,170
016,50,210,1.675,4.675,5.05,7.3,7.675,8.05,8.425,9.55,7,17.0983,25,350
016,50,210,1.3,2.05,3.55,3.925,4.3,5.425,6.925,9.175,4,8.5283,All,70
016,50,210,2.425,2.8,3.175,5.8,6.175,6.55,8.8,9.925,5,6.5099,75,250
016,50,230,3.175,3.55,5.05,6.175,8.05,8.425,9.175,9.925,5,5.9058,50,90
016,50,230,1.675,2.05,2.8,6.55,7.3,7.675,8.8,9.55,5,4.7349,50,130
016,50,230,1.3,2.425,3.925,4.3,4.675,5.425,5.8,6.925,5,6.7169,50,290
016,50,250,2.05,2.8,3.925,4.675,5.425,6.55,9.55,9.925,6,23.6594,75,70
016,50,250,1.675,2.425,3.175,4.3,5.05,6.925,7.675,9.175,5,5.6214,25,230
016,50,250,1.3,3.55,5.8,6.175,7.3,8.05,8.425,8.8,6,5.9166,50,150
016,50,270,2.05,3.175,3.55,6.175,6.925,8.425,9.55,9.925,5,5.6017,50,70
016,50,270,1.3,1.675,3.925,5.425,7.3,8.05,8.8,9.175,5,4.9153,75,230
016,50,270,2.425,2.8,4.3,4.675,5.05,5.8,6.55,7.675,7,7.4013,50,330
016,50,290,1.675,2.05,2.425,5.425,6.55,6.925,8.8,9.175,5,4.0837,25,330
016,50,290,3.55,4.675,6.175,7.3,7.675,8.05,9.55,9.925,7,8.1298,25,350
016,50,290,1.3,2.8,3.175,3.925,4.3,5.05,5.8,8.425,3,7.1159,50,110
016,50,310,1.3,2.05,2.425,3.175,3.925,6.55,7.675,9.55,3,8.6972,50,90
016,50,310,1.675,3.55,4.3,6.175,7.3,8.05,8.8,9.175,7,11.1825,75,310
016,50,310,2.8,4.675,5.05,5.425,5.8,6.925,8.425,9.925,6,8.1179,25,330
016,50,330,1.675,2.8,3.175,6.925,7.3,8.425,8.8,9.925,4,5.926,50,10
016,50,330,1.3,2.05,4.3,4.675,5.8,8.05,9.175,9.55,6,9.7599,75,130
016,50,330,2.425,3.55,3.925,5.05,5.425,6.175,6.55,7.675,5,5.5562,25,310
016,50,350,1.3,2.05,2.425,3.925,4.675,5.05,6.175,8.8,6,7.7147,50,70
016,50,350,2.8,4.3,6.55,6.925,7.3,7.675,8.425,9.925,7,10.4518,50,90
016,50,350,1.675,3.175,3.55,5.425,5.8,8.05,9.175,9.55,5,5.6335,25,10
016,25,10,2.05,2.8,3.925,4.3,5.05,5.8,6.55,8.8,6,5.242,25,10
016,25,10,3.175,3.55,4.675,6.925,8.425,9.175,9.55,9.925,7,8.8198,25,150
016,25,10,1.3,1.675,2.425,5.425,6.175,7.3,7.675,8.05,5,9.4015,All,50
016,25,30,1.3,1.675,3.925,5.8,6.55,7.675,8.8,9.925,5,6.9309,50,330
016,25,30,2.05,2.425,3.55,4.3,4.675,7.3,9.175,9.55,6,8.111,25,130
016,25,30,2.8,3.175,5.05,5.425,6.175,6.925,8.05,8.425,6,7.0293,All,210
016,25,50,1.3,1.675,4.675,7.3,8.425,8.8,9.175,9.925,6,4.7963,All,310
016,25,50,2.425,2.8,3.175,3.55,5.8,6.175,7.675,8.05,5,6.6999,25,210
016,25,50,2.05,3.925,4.3,5.05,5.425,6.55,6.925,9.55,7,7.6952,50,170
016,25,70,1.3,2.05,2.425,2.8,5.05,6.55,9.175,9.925,4,7.8035,50,210
016,25,70,1.675,3.175,3.55,3.925,4.675,5.8,7.675,8.8,4,8.9428,25,190
016,25,70,4.3,5.425,6.175,6.925,7.3,8.05,8.425,9.55,7,4.9875,25,290
016,25,90,2.8,3.925,4.675,5.05,7.3,7.675,8.05,9.925,5,5.2061,25,210
016,25,90,1.3,1.675,2.05,2.425,3.175,6.175,9.175,9.55,3,7.6293,75,30
016,25,90,3.55,4.3,5.425,5.8,6.55,6.925,8.425,8.8,6,6.6964,25,350
016,25,110,2.8,3.55,5.05,7.3,8.425,8.8,9.175,9.925,5,6.6182,All,230
016,25,110,1.675,2.05,3.925,4.3,5.425,6.175,6.925,7.675,4,8.4716,75,150
016,25,110,1.3,2.425,3.175,4.675,5.8,6.55,8.05,9.55,6,11.8689,75,170
016,25,130,2.425,3.55,3.925,4.3,5.425,7.675,9.175,9.925,3,6.6387,50,170
016,25,130,1.3,1.675,2.05,3.175,4.675,5.8,8.05,8.425,5,11.1823,75,90
016,25,130,2.8,5.05,6.175,6.55,6.925,7.3,8.8,9.55,7,7.8538,50,70
016,25,150,2.8,3.925,4.3,4.675,5.425,8.425,8.8,9.55,5,8.3452,75,250
016,25,150,1.675,2.425,3.175,5.05,6.55,6.925,7.3,9.175,5,5.794,50,230
016,25,150,1.3,2.05,3.55,5.8,6.175,7.675,8.05,9.925,5,5.6581,75,310
016,25,170,2.05,3.175,4.3,5.05,5.8,7.675,8.8,9.55,6,10.2877,All,270
016,25,170,2.425,2.8,3.925,7.3,8.05,8.425,9.175,9.925,6,8.5633,75,270
016,25,170,1.3,1.675,3.55,4.675,5.425,6.175,6.55,6.925,5,10.3062,50,270
016,25,190,3.175,3.55,3.925,4.3,5.05,5.425,6.175,8.05,6,11.9053,All,310
016,25,190,1.3,2.425,2.8,5.8,6.55,6.925,7.3,9.175,5,10.8021,All,70
016,25,190,1.675,2.05,4.675,7.675,8.425,8.8,9.55,9.925,6,7.1824,25,70
016,25,210,2.425,3.175,3.925,5.8,8.425,8.8,9.175,9.55,5,7.5448,25,70
016,25,210,2.05,3.55,4.3,5.05,5.425,6.175,7.3,9.925,5,14.9398,All,250
016,25,210,1.3,1.675,2.8,4.675,6.55,6.925,7.675,8.05,5,7.7139,All,130
016,25,230,1.3,3.55,4.675,5.05,6.175,6.925,8.8,9.175,7,5.5925,75,250
016,25,230,1.675,2.05,2.8,4.3,6.55,7.3,9.55,9.925,6,5.3073,25,270
016,25,230,2.425,3.175,3.925,5.425,5.8,7.675,8.05,8.425,5,4.564,25,110
016,25,250,1.3,2.425,2.8,3.925,5.425,5.8,7.3,8.05,5,7.0015,50,210
016,25,250,3.175,3.55,4.675,6.55,6.925,7.675,8.425,9.55,6,5.426,All,30
016,25,250,1.675,2.05,4.3,5.05,6.175,8.8,9.175,9.925,6,11.0015,All,90
016,25,270,1.3,2.425,3.925,5.425,7.3,8.425,8.8,9.175,6,5.2731,All,230
016,25,270,2.05,2.8,3.175,5.8,6.175,6.55,6.925,8.05,4,4.9789,75,10
016,25,270,1.675,3.55,4.3,4.675,5.05,7.675,9.55,9.925,5,5.2283,75,150
016,25,290,2.425,2.8,3.925,4.3,5.425,6.175,6.55,8.425,4,4.6866,75,170
016,25,290,1.675,3.175,4.675,5.8,6.925,7.3,9.175,9.925,6,15.3988,,
016,25,290,1.3,2.05,3.55,5.05,7.675,8.05,8.8,9.55,4,7.1908,25,310
016,25,310,1.3,2.8,3.175,4.675,6.925,7.3,7.675,9.55,3,8.6858,50,170
016,25,310,1.675,2.05,3.55,3.925,5.05,6.175,6.55,8.425,5,7.7895,25,290
016,25,310,2.425,4.3,5.425,5.8,8.05,8.8,9.175,9.925,7,7.0636,75,330
016,25,330,1.675,2.425,3.925,4.675,7.675,8.05,8.8,9.925,5,8.2297,50,350
016,25,330,1.3,2.05,2.8,5.05,5.425,5.8,6.175,6.925,3,7.8768,All,10
016,25,330,3.175,3.55,4.3,6.55,7.3,8.425,9.175,9.55,6,5.3794,75,50
016,25,350,3.175,3.55,3.925,5.8,6.175,6.55,9.175,9.55,5,6.3648,50,310
016,25,350,1.3,2.05,2.425,2.8,4.3,4.675,7.3,8.425,4,4.8606,75,210
016,25,350,1.675,5.05,5.425,6.925,7.675,8.05,8.8,9.925,7,5.4881,25,230
016,75,10,1.675,2.425,3.55,4.675,5.8,6.55,8.05,9.925,6,8.3881,All,350
016,75,10,2.8,3.925,5.05,6.175,7.3,7.675,8.8,9.175,6,9.7204,25,30
016,75,10,1.3,2.05,3.175,4.3,5.425,6.925,8.425,9.55,5,9.9647,25,110
016,75,30,1.3,1.675,3.55,5.05,5.425,6.175,6.55,7.675,5,7.775,All,310
016,75,30,4.3,4.675,7.3,8.05,8.425,9.175,9.55,9.925,7,7.2552,50,190
016,75,30,2.05,2.425,2.8,3.175,3.925,5.8,6.925,8.8,4,8.5326,50,310
016,75,50,1.3,1.675,3.55,4.3,4.675,5.425,7.3,8.05,4,6.2535,50,130
016,75,50,2.425,3.175,5.05,6.925,7.675,8.8,9.55,9.925,5,5.4693,75,110
016,75,50,2.05,2.8,3.925,5.8,6.175,6.55,8.425,9.175,6,5.9376,All,30
016,75,70,2.05,3.175,3.55,3.925,5.05,5.8,8.8,9.925,5,6.8698,All,330
016,75,70,2.425,4.3,6.175,6.55,6.925,7.675,8.05,8.425,6,7.2247,25,290
016,75,70,1.3,1.675,2.8,4.675,5.425,7.3,9.175,9.55,5,14.7167,All,330
016,75,90,1.3,2.05,2.8,4.3,6.55,6.925,8.05,8.8,5,13.9549,All,190
016,75,90,1.675,2.425,3.175,6.175,7.3,7.675,9.175,9.925,5,7.3971,All,110
016,75,90,3.55,3.925,4.675,5.05,5.425,5.8,8.425,9.55,6,7.18,All,90
016,75,110,2.05,3.925,5.05,5.425,5.8,6.55,6.925,9.925,6,8.1441,75,330
016,75,110,1.675,2.425,2.8,4.3,7.3,7.675,8.8,9.55,5,6.7482,All,10
016,75,110,1.3,3.175,3.55,4.675,6.175,8.05,8.425,9.175,6,5.4775,50,250
016,75,130,2.8,3.925,4.3,5.05,6.55,8.425,9.55,9.925,6,9.4985,25,10
016,75,130,1.3,2.05,3.175,3.55,5.425,7.675,8.05,8.8,4,11.509,50,190
016,75,130,1.675,2.425,4.675,5.8,6.175,6.925,7.3,9.175,6,7.0862,All,150
016,75,150,2.425,4.3,4.675,5.05,7.3,7.675,9.55,9.925,6,10.4861,75,110
016,75,150,1.3,3.175,5.425,6.175,6.55,8.425,8.8,9.175,5,6.3226,50,350
016,75,150,1.675,2.05,2.8,3.55,3.925,5.8,6.925,8.05,4,6.7544,50,270
016,75,170,2.425,4.3,6.55,7.675,8.05,8.425,9.175,9.925,6,6.8809,75,10
016,75,170,1.3,1.675,4.675,5.425,5.8,6.175,7.3,9.55,6,7.3266,75,210
016,75,170,2.05,2.8,3.175,3.55,3.925,5.05,6.925,8.8,5,16.2444,75,190
016,75,190,1.3,1.675,2.425,3.55,4.3,5.425,6.55,7.675,3,17.4534,25,250
016,75,190,2.8,4.675,5.05,6.925,8.425,8.8,9.175,9.925,6,7.8569,50,30
016,75,190,2.05,3.175,3.925,5.8,6.175,7.3,8.05,9.55,6,14.6649,75,210
016,75,210,2.8,3.55,3.925,6.175,6.925,8.425,8.8,9.175,6,6.1328,75,290
016,75,210,1.3,1.675,2.05,2.425,4.675,5.05,6.55,7.3,4,20.3282,25,110
016,75,210,3.175,4.3,5.425,5.8,7.675,8.05,9.55,9.925,5,11.3523,75,230
016,75,230,1.675,2.425,3.55,3.925,4.675,8.05,8.425,8.8,4,6.0713,All,50
016,75,230,2.8,3.175,4.3,5.05,6.175,6.55,6.925,9.925,5,11.5238,50,50
016,75,230,1.3,2.05,5.425,5.8,7.3,7.675,9.175,9.55,7,9.8323,75,30
016,75,250,1.3,1.675,2.05,2.425,2.8,5.425,6.925,9.55,3,15.2423,25,130
016,75,250,4.3,5.05,5.8,6.175,6.55,7.3,8.8,9.925,7,6.0359,All,190
016,75,250,3.175,3.55,3.925,4.675,7.675,8.05,8.425,9.175,5,7.6868,All,150
016,75,270,1.3,1.675,2.05,3.55,5.05,6.175,6.925,7.3,4,9.083,75,190
016,75,270,2.425,2.8,4.3,4.675,5.425,5.8,6.55,9.55,5,9.7676,All,110
016,75,270,3.175,3.925,7.675,8.05,8.425,8.8,9.175,9.925,6,4.5507,25,130
016,75,290,1.3,1.675,2.05,2.425,5.05,5.8,7.675,8.425,4,5.3898,75,170
016,75,290,2.8,3.175,4.675,5.425,6.925,7.3,9.175,9.925,6,9.0671,50,150
016,75,290,3.55,3.925,4.3,6.175,6.55,8.05,8.8,9.55,5,12.778,50,290
016,75,310,3.175,3.55,4.3,6.175,6.925,7.3,9.175,9.55,6,6.2547,75,50
016,75,310,3.925,4.675,5.425,5.8,7.675,8.05,8.425,8.8,5,8.2836,All,170
016,75,310,1.3,1.675,2.05,2.425,2.8,5.05,6.55,9.925,3,9.8111,25,30
016,75,330,1.3,1.675,2.425,3.55,4.3,6.925,8.425,9.175,4,9.7456,All,190
016,75,330,3.175,3.925,5.8,6.175,7.3,8.05,8.8,9.55,6,7.1092,75,290
016,75,330,2.05,2.8,4.675,5.05,5.425,6.55,7.675,9.925,4,8.9959,75,110
016,75,350,1.3,1.675,2.8,5.425,6.55,7.3,9.175,9.925,5,7.7722,All,150
016,75,350,2.05,3.55,4.3,4.675,5.05,5.8,6.175,9.55,7,10.4368,25,230
016,75,350,2.425,3.175,3.925,6.925,7.675,8.05,8.425,8.8,5,5.4139,25,150
017,All,10,2.05,3.175,3.55,5.05,6.175,6.925,7.3,9.175,4,8.599,All,130
017,All,10,1.3,1.675,2.8,3.925,6.55,8.05,8.8,9.55,4,4.927,75,270
017,All,10,2.425,4.3,4.675,5.425,5.8,7.675,8.425,9.925,4,11.1478,75,130
017,All,30,1.3,2.05,2.425,3.175,3.925,4.3,8.8,9.55,2,6.8286,All,290
017,All,30,2.8,3.55,4.675,5.425,6.55,7.3,7.675,8.05,4,20.3394,50,10
017,All,30,1.675,5.05,5.8,6.175,6.925,8.425,9.175,9.925,6,9.552,50,250
017,All,50,1.675,2.05,2.425,4.3,5.05,6.55,7.675,9.55,4,5.9792,All,270
017,All,50,3.55,5.425,5.8,6.175,6.925,7.3,8.425,9.175,6,5.2393,All,210
017,All,50,1.3,2.8,3.175,3.925,4.675,8.05,8.8,9.925,4,6.6238,50,50
017,All,70,2.05,2.425,3.925,4.675,6.175,6.55,8.8,9.55,4,5.0013,25,30
017,All,70,3.175,3.55,5.05,5.425,6.925,7.3,9.175,9.925,6,6.7663,75,30
017,All,70,1.3,1.675,2.8,4.3,5.8,7.675,8.05,8.425,3,11.8179,75,10
017,All,90,1.3,2.425,5.05,5.425,6.925,8.425,9.175,9.925,5,7.8046,25,170
017,All,90,1.675,2.8,3.55,3.925,5.8,6.55,7.3,9.55,6,10.3485,75,350
017,All,90,2.05,3.175,4.3,4.675,6.175,7.675,8.05,8.8,2,10.5129,25,150
017,All,110,1.675,2.8,4.3,5.425,6.175,7.3,8.425,9.175,5,17.4169,50,230
017,All,110,2.05,2.425,3.925,4.675,6.55,7.675,8.8,9.55,4,14.2695,All,130
017,All,110,1.3,3.175,3.55,5.05,5.8,6.925,8.05,9.925,2,10.4,All,250
017,All,130,1.3,3.55,3.925,4.3,4.675,8.05,8.425,9.55,4,8.485,50,210
017,All,130,1.675,2.425,2.8,5.8,6.55,6.925,7.675,9.925,5,8.9645,50,350
017,All,130,2.05,3.175,5.05,5.425,6.175,7.3,8.8,9.175,5,12.5766,50,10
017,All,150,1.675,2.05,2.425,3.55,5.425,6.55,8.05,9.925,3,7.7109,25,50
017,All,150,3.925,4.3,4.675,5.8,6.925,8.8,9.175,9.55,5,11.9513,75,330
017,All,150,1.3,2.8,3.175,5.05,6.175,7.3,7.675,8.425,3,24.1474,50,230
017,All,170,1.675,2.425,3.175,4.3,6.925,7.675,9.175,9.55,4,14.8044,All,90
017,All,170,1.3,2.05,2.8,6.175,6.55,8.05,8.425,9.925,6,33.2015,75,230
017,All,170,3.55,3.925,4.675,5.05,5.425,5.8,7.3,8.8,4,10.253,All,330
017,All,190,1.3,2.8,4.3,4.675,7.675,8.05,9.55,9.925,4,7.3012,25,90
017,All,190,2.05,3.175,3.55,6.55,6.925,7.3,8.425,9.175,3,9.2401,25,50
017,All,190,1.675,2.425,3.925,5.05,5.425,5.8,6.175,8.8,4,7.2833,50,30
017,All,210,2.05,2.8,3.175,3.55,4.3,4.675,5.425,5.8,0,21.7697,25,50
017,All,210,1.3,2.425,3.925,5.05,7.675,8.05,8.8,9.175,4,5.7672,75,190
017,All,210,1.675,6.175,6.55,6.925,7.3,8.425,9.55,9.925,5,9.9126,25,310
017,All,230,1.3,1.675,2.05,2.425,2.8,6.925,8.8,9.175,3,7.0669,All,70
017,All,230,3.175,3.925,5.425,7.3,7.675,8.05,8.425,9.55,5,6.2673,75,90
017,All,230,3.55,4.3,4.675,5.05,5.8,6.175,6.55,9.925,5,9.1767,25,210
017,All,250,1.3,1.675,2.425,3.925,4.3,4.675,6.175,9.925,4,6.1459,50,30
017,All,250,2.05,2.8,3.55,5.8,6.55,7.3,7.675,8.425,5,5.4693,All,110
017,All,250,3.175,5.05,5.425,6.925,8.05,8.8,9.175,9.55,5,20.8277,50,310
017,All,270,3.55,3.925,4.3,4.675,6.925,7.3,8.425,9.55,4,8.2386,All,170
017,All,270,1.3,1.675,2.05,2.425,6.175,6.55,8.05,8.8,4,11.1064,All,50
017,All,270,2.8,3.175,5.05,5.425,5.8,7.675,9.175,9.925,5,5.6339,75,70
017,All,290,1.675,2.8,3.55,3.925,4.675,5.425,7.675,8.425,5,7.6186,75,150
017,All,290,2.05,2.425,5.8,6.175,6.55,7.3,8.8,9.175,6,4.696,25,330
017,All,290,1.3,3.175,4.3,5.05,6.925,8.05,9.55,9.925,4,9.4163,25,170
017,All,310,1.675,2.425,3.175,3.55,4.3,6.55,6.925,8.8,2,11.8406,75,90
017,All,310,2.8,4.675,5.05,6.175,7.3,7.675,9.175,9.55,6,9.8471,75,50
017,All,310,1.3,2.05,3.925,5.425,5.8,8.05,8.425,9.925,0,12.2178,25,90
017,All,330,1.3,1.675,2.8,3.175,4.675,5.8,8.8,9.925,3,9.3787,All,290
017,All,330,2.05,2.425,3.925,4.3,6.175,6.55,6.925,8.05,0,31.1861,75,270
017,All,330,3.55,5.05,5.425,7.3,7.675,8.425,9.175,9.55,6,6.3388,25,170
017,All,350,1.3,2.05,2.425,2.8,7.3,8.05,8.425,9.55,4,7.9018,All,30
017,All,350,1.675,3.925,4.3,4.675,6.175,6.925,9.175,9.925,3,10.9232,75,310
017,All,350,3.175,3.55,5.05,5.425,5.8,6.55,7.675,8.8,5,11.4829,25,270
017,50,10,3.175,4.675,5.05,5.8,6.925,7.675,8.8,9.55,7,6.6357,All,350
017,50,10,2.8,3.55,3.925,6.175,6.55,7.3,8.05,8.425,5,7.1169,50,50
017,50,10,1.3,1.675,2.05,2.425,4.3,5.425,9.175,9.925,4,4.9675,All,270
017,50,30,1.3,2.425,3.175,3.55,4.675,5.8,6.55,7.3,4,3.4225,75,70
017,50,30,3.925,4.3,5.05,7.675,8.05,8.8,9.175,9.925,5,4.9501,All,290
017,50,30,1.675,2.05,2.8,5.425,6.175,6.925,8.425,9.55,5,5.4695,All,250
017,50,50,3.175,5.05,5.425,5.8,8.05,8.425,9.55,9.925,7,4.2391,50,190
017,50,50,1.3,2.05,3.55,4.3,6.175,6.925,8.8,9.175,5,4.0123,50,330
017,50,50,1.675,2.425,2.8,3.925,4.675,6.55,7.3,7.675,4,8.7577,75,130
017,50,70,2.05,5.425,5.8,6.55,7.675,8.05,8.425,8.8,7,8.6616,25,270
017,50,70,2.8,3.55,3.925,4.3,4.675,5.05,7.3,9.55,4,7.2968,25,190
017,50,70,1.3,1.675,2.425,3.175,6.175,6.925,9.175,9.925,4,5.5861,50,270
017,50,90,1.675,2.05,3.55,3.925,5.05,5.425,6.175,6.55,3,8.4455,75,350
017,50,90,2.425,3.175,4.675,5.8,6.925,7.3,8.05,9.175,4,4.6707,50,150
017,50,90,1.3,2.8,4.3,7.675,8.425,8.8,9.55,9.925,5,3.9674,75,290
017,50,110,1.3,1.675,3.175,6.175,6.55,7.3,9.175,9.55,5,5.945,25,190
017,50,110,2.8,3.925,5.05,5.8,6.925,8.05,8.425,8.8,5,9.2948,All,10
017,50,110,2.05,2.425,3.55,4.3,4.675,5.425,7.675,9.925,2,4.3623,25,250
017,50,130,1.3,3.55,3.925,4.675,6.55,7.3,8.425,9.175,4,5.4804,50,130
017,50,130,2.05,4.3,5.425,5.8,7.675,8.8,9.55,9.925,4,4.3308,All,230
017,50,130,1.675,2.425,2.8,3.175,5.05,6.175,6.925,8.05,4,4.6215,50,290
017,50,150,1.3,2.425,3.55,3.925,4.3,6.175,6.925,9.55,4,4.7204,All,210
017,50,150,1.675,2.05,4.675,5.8,8.05,8.425,8.8,9.175,6,5.2979,50,110
017,50,150,2.8,3.175,5.05,5.425,6.55,7.3,7.675,9.925,3,4.4275,50,250
017,50,170,1.3,2.05,3.175,4.3,6.175,8.05,9.55,9.925,4,4.2532,50,110
017,50,170,2.425,4.675,5.425,5.8,6.925,7.3,8.8,9.175,7,21.8106,25,90
017,50,170,1.675,2.8,3.55,3.925,5.05,6.55,7.675,8.425,4,6.2543,75,350
017,50,190,1.675,3.55,3.925,5.425,8.05,8.8,9.55,9.925,7,8.3452,All,350
017,50,190,2.425,2.8,3.175,4.3,4.675,5.05,5.8,7.3,3,21.6767,25,250
017,50,190,1.3,2.05,6.175,6.55,6.925,7.675,8.425,9.175,6,6.0898,All,170
017,50,210,1.3,2.05,2.8,3.55,4.3,6.175,6.55,8.05,4,4.8929,25,350
017,50,210,1.675,3.175,3.925,5.8,7.675,8.8,9.55,9.925,6,6.4661,All,70
017,50,210,2.425,4.675,5.05,5.425,6.925,7.3,8.425,9.175,7,5.6928,75,250
017,50,230,2.05,3.55,3.925,5.05,5.425,6.925,8.425,9.55,3,7.7805,50,90
017,50,230,1.3,2.425,6.175,7.3,7.675,8.05,9.175,9.925,6,4.8884,50,130
017,50,230,1.675,2.8,3.175,4.3,4.675,5.8,6.55,8.8,4,20.9283,50,290
017,50,250,2.8,3.175,3.55,4.675,5.425,6.925,8.05,8.8,4,3.6146,75,70
017,50,250,1.675,2.05,2.425,4.3,5.05,6.175,6.55,8.425,4,8.8728,25,230
017,50,250,1.3,3.925,5.8,7.3,7.675,9.175,9.55,9.925,5,12.4088,50,150
017,50,270,1.675,5.05,6.175,7.675,8.8,9.175,9.55,9.925,7,9.3758,50,70
017,50,270,1.3,2.8,3.175,3.55,3.925,4.3,6.925,8.05,4,4.3623,75,230
017,50,270,2.05,2.425,4.675,5.425,5.8,6.55,7.3,8.425,5,4.877,50,330
017,50,290,1.3,2.425,3.175,3.925,6.175,7.675,9.175,9.55,4,6.2601,25,330
017,50,290,1.675,2.05,4.3,4.675,5.05,6.925,7.3,8.8,6,6.0323,25,350
017,50,290,2.8,3.55,5.425,5.8,6.55,8.05,8.425,9.925,5,4.0655,50,110
017,50,310,1.675,2.425,3.175,5.05,7.675,8.05,8.8,9.55,4,6.2884,50,90
017,50,310,1.3,2.05,3.925,5.8,6.175,6.55,6.925,7.3,4,5.1963,75,310
017,50,310,2.8,3.55,4.3,4.675,5.425,8.425,9.175,9.925,4,4.704,25,330
017,50,330,2.05,3.55,4.3,5.425,6.175,8.8,9.175,9.925,6,9.7469,50,10
017,50,330,1.675,2.8,3.925,6.55,7.3,7.675,8.05,9.55,6,9.2638,75,130
017,50,330,1.3,2.425,3.175,4.675,5.05,5.8,6.925,8.425,3,4.3406,25,310
017,50,350,1.3,2.425,3.175,4.675,5.425,6.925,8.05,8.8,5,10.8106,50,70
017,50,350,2.05,3.55,5.05,6.175,7.3,7.675,8.425,9.55,6,4.9953,50,90
017,50,350,1.675,2.8,3.925,4.3,5.8,6.55,9.175,9.925,4,4.869,25,10
017,25,10,1.675,2.05,2.425,4.3,6.55,7.675,9.175,9.925,5,5.7038,25,10
017,25,10,1.3,3.175,4.675,5.425,5.8,6.175,6.925,8.05,7,5.0811,25,150
017,25,10,2.8,3.55,3.925,5.05,7.3,8.425,8.8,9.55,5,4.5585,All,50
017,25,30,1.3,2.8,3.175,3.55,5.425,8.05,9.175,9.55,4,11.0175,50,330
017,25,30,1.675,2.05,4.675,5.05,5.8,6.175,7.3,8.425,4,2.9399,25,130
017,25,30,2.425,3.925,4.3,6.55,6.925,7.675,8.8,9.925,5,10.9672,All,210
017,25,50,2.8,5.05,5.425,6.175,6.55,7.3,8.05,9.925,7,5.8671,All,310
017,25,50,1.675,3.175,3.925,4.675,5.8,7.675,8.425,9.55,5,7.7812,25,210
017,25,50,1.3,2.05,2.425,3.55,4.3,6.925,8.8,9.175,3,4.6435,50,170
017,25,70,1.675,2.8,3.175,4.3,5.425,8.8,9.175,9.925,4,6.688,50,210
017,25,70,1.3,3.55,5.05,5.8,6.175,7.3,7.675,9.55,6,4.4518,25,190
017,25,70,2.05,2.425,3.925,4.675,6.55,6.925,8.05,8.425,5,8.5574,25,290
017,25,90,1.3,2.05,3.175,3.55,5.05,6.55,8.425,9.55,3,10.6348,25,210
017,25,90,1.675,2.425,4.675,6.175,6.925,7.3,8.8,9.925,5,6.0884,75,30
017,25,90,2.8,3.925,4.3,5.425,5.8,7.675,8.05,9.175,5,5.841,25,350
017,25,110,1.3,2.8,4.675,6.175,6.925,8.05,9.175,9.925,4,11.7732,All,230
017,25,110,1.675,3.55,4.3,5.425,6.55,7.3,7.675,8.425,5,7.8646,75,150
017,25,110,2.05,2.425,3.175,3.925,5.05,5.8,8.8,9.55,4,10.2644,75,170
017,25,130,1.3,4.675,5.425,5.8,6.175,7.675,8.05,9.925,7,6.5273,50,170
017,25,130,2.05,2.8,3.175,3.55,4.3,6.55,7.3,9.55,3,12.8691,75,90
017,25,130,1.675,2.425,3.925,5.05,6.925,8.425,8.8,9.175,4,9.2119,50,70
017,25,150,1.3,2.05,3.55,5.05,5.425,6.175,7.675,8.425,4,5.6064,75,250
017,25,150,1.675,3.925,4.3,5.8,6.55,7.3,9.55,9.925,5,6.0012,50,230
017,25,150,2.425,2.8,3.175,4.675,6.925,8.05,8.8,9.175,4,4.8165,75,310
017,25,170,2.05,2.8,4.3,5.425,5.8,6.55,9.175,9.55,6,10.2617,All,270
017,25,170,1.3,3.175,3.925,4.675,6.175,6.925,7.675,9.925,5,6.1207,75,270
017,25,170,1.675,2.425,3.55,5.05,7.3,8.05,8.425,8.8,5,4.7637,50,270
017,25,190,3.55,3.925,4.3,4.675,5.425,5.8,9.55,9.925,5,9.6478,All,310
017,25,190,1.3,1.675,2.8,3.175,7.675,8.05,8.425,9.175,3,4.725,All,70
017,25,190,2.05,2.425,5.05,6.175,6.55,6.925,7.3,8.8,4,20.2291,25,70
017,25,210,1.3,2.05,3.55,3.925,4.3,5.05,6.925,7.3,3,5.7485,25,70
017,25,210,2.425,2.8,3.175,5.8,8.05,8.425,8.8,9.175,5,7.1945,All,250
017,25,210,1.675,4.675,5.425,6.175,6.55,7.675,9.55,9.925,6,7.0663,All,130
017,25,230,2.05,2.425,3.55,4.675,5.425,6.175,6.55,9.925,4,3.6967,75,250
017,25,230,1.3,3.175,6.925,8.05,8.425,8.8,9.175,9.55,6,4.4223,25,270
017,25,230,1.675,2.8,3.925,4.3,5.05,5.8,7.3,7.675,6,7.0024,25,110
017,25,250,1.675,2.8,6.175,6.55,6.925,7.3,7.675,9.55,6,3.721,50,210
017,25,250,2.05,3.175,3.55,3.925,4.3,4.675,5.425,5.8,7,11.4453,All,30
017,25,250,1.3,2.425,5.05,8.05,8.425,8.8,9.175,9.925,6,6.3451,All,90
017,25,270,2.05,3.925,5.05,5.425,5.8,7.675,8.05,9.925,7,7.9968,All,230
